place_name,state_ut,district,city_or_town,nearest_major_city,category
Balaji Temple Jagdalpur,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Religious
Bastar Palace,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Heritage
Bastar Dussehra,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Culture
Anthropological Museum Bastar,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Museum
Dalpat Sagar,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Lake
Chitrakote Falls,Chhattisgarh,Bastar,Chitrakote,Jagdalpur,Waterfall
Tirathgarh Falls,Chhattisgarh,Bastar,Kanger,Jagdalpur,Waterfall
Kanger Valley National Park,Chhattisgarh,Bastar,Kanger,Jagdalpur,Wildlife
Kotumsar Cave,Chhattisgarh,Bastar,Kanger,Jagdalpur,Cave
Kailash Cave,Chhattisgarh,Bastar,Kanger,Jagdalpur,Cave
Dandak Cave,Chhattisgarh,Bastar,Kanger,Jagdalpur,Cave
Chitradhara Waterfall,Chhattisgarh,Bastar,Potanar,Jagdalpur,Waterfall
Tamda Ghumar Waterfall,Chhattisgarh,Bastar,Chitrakote,Jagdalpur,Waterfall
Mandawa Waterfall,Chhattisgarh,Bastar,Chitrakote,Jagdalpur,Waterfall
Mungabahar Waterfall,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Waterfall
Tirathgarh Caves,Chhattisgarh,Bastar,Kanger,Jagdalpur,Cave
Madarkonta Cave,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Cave
Bade Dongar,Chhattisgarh,Bastar,Bade Dongar,Jagdalpur,Heritage
Barsur,Chhattisgarh,Dantewada,Barsur,Jagdalpur,Heritage
Mama Bhanja Temple Barsur,Chhattisgarh,Dantewada,Barsur,Jagdalpur,Temple
Danteshwari Temple,Chhattisgarh,Dantewada,Dantewada,Jagdalpur,Temple
Dholkal Ganesha,Chhattisgarh,Dantewada,Dholkal,Jagdalpur,Heritage
Bailadila Hills,Chhattisgarh,Dantewada,Kirandul,Jagdalpur,Mountain
Farasgaon Waterfall,Chhattisgarh,Kondagaon,Farasgaon,Jagdalpur,Waterfall
Keshkal Valley,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Valley
Katulkasa Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Bijkudum Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Umradah Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Amadarha Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Hankhi Kudum Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Ghumur Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Kudarwahi Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Uperbedi Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Mirde Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Mutte Khadka Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Cherbeda Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Alor Cave,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Cave
Bijkudum Cave,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Cave
Katthan Gundi Cave,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Cave
Satnam Dham Hathi Pahad,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Heritage
Gobrahin Archaeological Site,Chhattisgarh,Kondagaon,Kondagaon,Jagdalpur,Archaeological
Garh Dhanora,Chhattisgarh,Kondagaon,Kondagaon,Jagdalpur,Archaeological
Amrawati Archaeological Site,Chhattisgarh,Kondagaon,Kondagaon,Jagdalpur,Archaeological
Umradah Rock Paintings,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Archaeological
Hata Pathra Rock Paintings,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Archaeological
Ling Darha Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Nambi Waterfall,Chhattisgarh,Bijapur,Usur,Bijapur,Waterfall
Nambi Jaldhara,Chhattisgarh,Bijapur,Usur,Bijapur,Waterfall
Indravati National Park,Chhattisgarh,Bijapur,Bhopalpattanam,Bijapur,Wildlife
Bhairamgarh Wildlife Sanctuary,Chhattisgarh,Bijapur,Bhairamgarh,Bijapur,Wildlife
Bhadrakali Temple,Chhattisgarh,Bijapur,Bhadrakali,Bijapur,Temple
Akkum's Talab Park,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
Arjun Rath Park,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
Chandi Mandir Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Jagannath Temple Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Jama Masjid Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Nehru Nagar Park Bhelwa Talab,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
Panchratan Vatika,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
Shaheed Udyan Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
