"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"India Gate","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Famous","Heritage & Culture","Medium","New Delhi Civic & Museum Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"National War Memorial","Delhi","New Delhi","New Delhi","New Delhi","Monument","Famous","Heritage & Culture","Medium","New Delhi Civic & Museum Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Famous","Heritage","Medium","Old Delhi & Mughal Core Circuit","A heritage site in Delhi's Central Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Jama Masjid Delhi","Delhi","Central Delhi","Chandni Chowk","Old Delhi","Religious","Famous","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's Central Delhi area, combining local traditions with the city's historic urban fabric.","heritage",""
"Chandni Chowk","Delhi","Central Delhi","Old Delhi","Old Delhi","Market","Famous","Urban Culture & Markets","Medium","Old Delhi & Mughal Core Circuit","A distinctive Delhi market or neighbourhood experience in the Central Delhi area, suited to exploring local commerce and urban culture.","local life, food & shopping",""
"Khari Baoli","Delhi","Central Delhi","Old Delhi","Delhi","Market","Hidden","Urban Culture & Markets","High","Old Delhi & Mughal Core Circuit","A distinctive Delhi market or neighbourhood experience in the Central Delhi area, suited to exploring local commerce and urban culture.","heritage, local life, hidden heritage, food & shopping",""
"Dariba Kalan","Delhi","Central Delhi","Chandni Chowk","Delhi","Market","Offbeat","Urban Culture & Markets","High","Old Delhi & Mughal Core Circuit","A distinctive Delhi market or neighbourhood experience in the Central Delhi area, suited to exploring local commerce and urban culture.","food & shopping",""
"Gali Qasim Jan and Mirza Ghalib Haveli","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","High","Old Delhi & Mughal Core Circuit","A Delhi destination in the Central Delhi area with heritage and cultural interest.","",""
"Fatehpuri Masjid","Delhi","Central Delhi","Chandni Chowk","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Old Delhi & Mughal Core Circuit","A religious and cultural site in Delhi's Central Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Gauri Shankar Mandir","Delhi","Central Delhi","Chandni Chowk","Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's Central Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Central Baptist Church","Delhi","Central Delhi","Chandni Chowk","Delhi","Heritage","Lesser-known","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's Central Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Gurudwara Sis Ganj Sahib","Delhi","Central Delhi","Chandni Chowk","Delhi","Religious","Famous","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's Central Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Shri Digambar Jain Lal Mandir","Delhi","Central Delhi","Chandni Chowk","Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","Old Delhi & Mughal Core Circuit","A religious and cultural site in Delhi's Central Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Diwan-i-Am Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage","High","Old Delhi & Mughal Core Circuit","A heritage site in Delhi's Central Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Diwan-i-Khas Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage","High","Old Delhi & Mughal Core Circuit","A heritage site in Delhi's Central Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Moti Masjid Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Old Delhi & Mughal Core Circuit","A religious and cultural site in Delhi's Central Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Naubat Khana Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage","High","Old Delhi & Mughal Core Circuit","A heritage site in Delhi's Central Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Hayat Bakhsh Bagh Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Garden","Lesser-known","Heritage","Medium","Old Delhi & Mughal Core Circuit","A heritage site in Delhi's Central Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Rang Mahal Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Hidden","Heritage","High","Old Delhi & Mughal Core Circuit","A heritage site in Delhi's Central Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Salimgarh Fort","Delhi","Central Delhi","Old Delhi","Old Delhi","Fort","Offbeat","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's Central Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Firoz Shah Kotla","Delhi","Central Delhi","ITO","Delhi","Heritage","Offbeat","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the Central Delhi area with heritage and cultural interest.","",""
"Ashokan Pillar Firoz Shah Kotla","Delhi","Central Delhi","ITO","Delhi","Heritage","Offbeat","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's Central Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Jami Masjid of Firozabad","Delhi","Central Delhi","ITO","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's Central Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"National Gandhi Museum","Delhi","Central Delhi","Raj Ghat","New Delhi","Museum","Lesser-known","Culture & Museum","Medium","Old Delhi & Mughal Core Circuit","A cultural institution or museum in Delhi's Central Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Raj Ghat","Delhi","Central Delhi","Raj Ghat","New Delhi","Monument","Famous","Heritage & Culture","Medium","Old Delhi & Mughal Core Circuit","A Delhi destination in the Central Delhi area with heritage and cultural interest.","",""
"National Science Centre","Delhi","Central Delhi","Pragati Maidan","Delhi","Museum","Offbeat","Culture & Museum","High","Delhi Urban Heritage & Culture Circuit","A cultural institution or museum in Delhi's Central Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"National Zoological Park","Delhi","Central Delhi","Mathura Road","New Delhi","Wildlife","Famous","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's Central Delhi area, suited to a quieter nature-focused experience.","nature",""
"National Children's Museum","Delhi","Central Delhi","Kotla Road","Delhi","Museum","Lesser-known","Culture & Museum","Medium","Delhi Urban Heritage & Culture Circuit","A cultural institution or museum in Delhi's Central Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Shankar's International Dolls Museum","Delhi","Central Delhi","ITO","Delhi","Museum","Lesser-known","Culture & Museum","Medium","Delhi Urban Heritage & Culture Circuit","A cultural institution or museum in Delhi's Central Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Town Hall Old Delhi","Delhi","Central Delhi","Chandni Chowk","Delhi","Heritage","Offbeat","Heritage & Culture","High","Old Delhi & Mughal Core Circuit","A Delhi destination in the Central Delhi area with heritage and cultural interest.","",""
"Qudsia Bagh","Delhi","North Delhi","Civil Lines","Delhi","Garden","Lesser-known","Heritage & Culture","Medium","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the North Delhi area with heritage and cultural interest.","",""
"Baradari Qudsia Garden","Delhi","North Delhi","Civil Lines","Delhi","Heritage","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's North Delhi area, suited to a quieter nature-focused experience.","nature",""
"Dara Shikoh Library Building","Delhi","North Delhi","Kashmere Gate","Delhi","Heritage","Offbeat","Heritage & Culture","High","North Delhi Ridge & Heritage Circuit","A Delhi destination in the North Delhi area with heritage and cultural interest.","",""
"St. James' Church","Delhi","North Delhi","Kashmere Gate","Delhi","Heritage","Lesser-known","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's North Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Coronation Memorial","Delhi","North Delhi","Burari","Delhi","Monument","Lesser-known","Heritage & Culture","Medium","North Delhi Ridge & Heritage Circuit","A Delhi destination in the North Delhi area with heritage and cultural interest.","",""
"Roshanara Garden","Delhi","North Delhi","Shakti Nagar","Delhi","Garden","Lesser-known","Nature & Urban Ecology","Medium","North Delhi Ridge & Heritage Circuit","An urban green or ecological destination in Delhi's North Delhi area, suited to a quieter nature-focused experience.","nature",""
"Roshanara Begum Tomb","Delhi","North Delhi","Shakti Nagar","Delhi","Heritage","Hidden","Heritage","High","North Delhi Ridge & Heritage Circuit","A heritage site in Delhi's North Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Wazirabad Mosque","Delhi","North Delhi","Wazirabad","Delhi","Heritage","Hidden","Heritage & Spiritual","High","North Delhi Ridge & Heritage Circuit","A religious and cultural site in Delhi's North Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Wazirabad Tomb and Firoz Shah's Bridge","Delhi","North Delhi","Wazirabad","Delhi","Heritage","Hidden","Nature & Urban Ecology","High","North Delhi Ridge & Heritage Circuit","An urban green or ecological destination in Delhi's North Delhi area, suited to a quieter nature-focused experience.","heritage, nature, hidden heritage",""
"Yamuna Biodiversity Park","Delhi","North Delhi","Wazirabad","Delhi","Wildlife","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban biodiversity landscape designed around wetland, grassland and woodland habitats along the Yamuna floodplain.","nature",""
"Kamla Nehru Ridge","Delhi","North Delhi","Civil Lines","Delhi","Wildlife","Lesser-known","Nature & Urban Ecology","Medium","North Delhi Ridge & Heritage Circuit","An urban green or ecological destination in Delhi's North Delhi area, suited to a quieter nature-focused experience.","nature",""
"Flagstaff Tower","Delhi","North Delhi","Civil Lines","Delhi","Heritage","Offbeat","Heritage & Culture","High","North Delhi Ridge & Heritage Circuit","A Delhi destination in the North Delhi area with heritage and cultural interest.","",""
"Mutiny Memorial","Delhi","North Delhi","Civil Lines","Delhi","Monument","Lesser-known","Heritage & Culture","Medium","North Delhi Ridge & Heritage Circuit","A Delhi destination in the North Delhi area with heritage and cultural interest.","",""
"Northern Ridge Guard House","Delhi","North Delhi","Civil Lines","Delhi","Heritage","Lesser-known","Nature & Urban Ecology","Medium","North Delhi Ridge & Heritage Circuit","An urban green or ecological destination in Delhi's North Delhi area, suited to a quieter nature-focused experience.","nature",""
"Southern Ridge Guard House","Delhi","North Delhi","Civil Lines","Delhi","Heritage","Lesser-known","Nature & Urban Ecology","Medium","North Delhi Ridge & Heritage Circuit","An urban green or ecological destination in Delhi's North Delhi area, suited to a quieter nature-focused experience.","nature",""
"Gurudwara Majnu Ka Tilla","Delhi","North Delhi","Civil Lines","Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","North Delhi Ridge & Heritage Circuit","A religious and cultural site in Delhi's North Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Adventure Island Rohini","Delhi","North West Delhi","Rohini","Delhi","Amusement","Offbeat","Recreation & Adventure","High","Delhi Urban Heritage & Culture Circuit","A recreational destination in Delhi's North West Delhi area, suited to leisure, family activities or active experiences.","",""
"Metro Walk Rohini","Delhi","North West Delhi","Rohini","Delhi","Recreation","Offbeat","Recreation & Adventure","High","Delhi Urban Heritage & Culture Circuit","A recreational destination in Delhi's North West Delhi area, suited to leisure, family activities or active experiences.","",""
"Bawana Zail","Delhi","North West Delhi","Bawana","Delhi","Heritage","Hidden","Heritage & Culture","High","North-West Delhi Heritage Circuit","A Delhi destination in the North West Delhi area with heritage and cultural interest.","hidden heritage",""
"Shalimar Garden and Sheesh Mahal","Delhi","North West Delhi","Shalimar Bagh","Delhi","Heritage","Hidden","Nature & Urban Ecology","High","North-West Delhi Heritage Circuit","An urban green or ecological destination in Delhi's North West Delhi area, suited to a quieter nature-focused experience.","nature, hidden heritage",""
"Guru Tegh Bahadur Memorial","Delhi","North West Delhi","Singhu","Delhi","Monument","Lesser-known","Heritage & Culture","Medium","North-West Delhi Heritage Circuit","A Delhi destination in the North West Delhi area with heritage and cultural interest.","",""
"Dilli Haat Pitampura","Delhi","North West Delhi","Pitampura","Delhi","Market","Offbeat","Heritage & Culture","High","North-West Delhi Heritage Circuit","A Delhi destination in the North West Delhi area with heritage and cultural interest.","food & shopping",""
"Hashtsal Minar","Delhi","West Delhi","Hashtsal","Delhi","Heritage","Offbeat","Heritage","High","North-West Delhi Heritage Circuit","A heritage site in Delhi's West Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Rajouri Garden","Delhi","West Delhi","Rajouri Garden","Delhi","Market","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's West Delhi area, suited to a quieter nature-focused experience.","nature, food & shopping",""
"Tagore Garden","Delhi","West Delhi","Tagore Garden","Delhi","Nature","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's West Delhi area, suited to a quieter nature-focused experience.","nature",""
"Bharat Darshan Park","Delhi","West Delhi","Punjabi Bagh","Delhi","Recreation","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's West Delhi area, suited to a quieter nature-focused experience.","nature",""
"India Habitat Centre","Delhi","New Delhi","Lodhi Road","Delhi","Cultural","Famous","Culture & Museum","Medium","Delhi Urban Heritage & Culture Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Connaught Place","Delhi","New Delhi","Connaught Place","New Delhi","Market","Famous","Urban Culture & Markets","Medium","Delhi Urban Heritage & Culture Circuit","A distinctive Delhi market or neighbourhood experience in the New Delhi area, suited to exploring local commerce and urban culture.","food & shopping",""
"Jantar Mantar","Delhi","New Delhi","Parliament Street","New Delhi","Heritage","Famous","Heritage & Culture","Medium","New Delhi Civic & Museum Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"Agrasen Ki Baoli","Delhi","New Delhi","Hailey Road","New Delhi","Heritage","Lesser-known","Heritage","Medium","New Delhi Civic & Museum Circuit","A prominent historic stepwell near Connaught Place, known for its dramatic descending arcade and urban heritage setting.","heritage, local life",""
"Rashtrapati Bhavan","Delhi","New Delhi","Raisina Hill","New Delhi","Heritage","Famous","Heritage & Culture","Medium","New Delhi Civic & Museum Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"Samvidhan Sadan","Delhi","New Delhi","Sansad Marg","New Delhi","Heritage","Offbeat","Heritage & Culture","High","New Delhi Civic & Museum Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"Amrit Udyan","Delhi","New Delhi","President's Estate","New Delhi","Garden","Offbeat","Heritage & Culture","High","New Delhi Civic & Museum Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"Cathedral Church of the Redemption","Delhi","New Delhi","Church Road","New Delhi","Heritage","Lesser-known","Heritage & Spiritual","Medium","New Delhi Civic & Museum Circuit","A religious and cultural site in Delhi's New Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Gandhi Smriti","Delhi","New Delhi","Tees January Marg","New Delhi","Museum","Famous","Heritage & Culture","Medium","New Delhi Civic & Museum Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"Indira Gandhi Memorial Museum","Delhi","New Delhi","Safdarjung Road","New Delhi","Museum","Lesser-known","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Pradhanmantri Sangrahalaya","Delhi","New Delhi","Teen Murti","New Delhi","Museum","Offbeat","Heritage & Culture","High","New Delhi Civic & Museum Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"Nehru Planetarium","Delhi","New Delhi","Teen Murti","New Delhi","Museum","Offbeat","Culture & Museum","High","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","",""
"National Museum","Delhi","New Delhi","Janpath","New Delhi","Museum","Famous","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"National Gallery of Modern Art","Delhi","New Delhi","India Gate","Delhi","Museum","Offbeat","Culture & Museum","High","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"National Crafts Museum","Delhi","New Delhi","Pragati Maidan","Delhi","Museum","Lesser-known","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"National Rail Museum","Delhi","New Delhi","Chanakyapuri","Delhi","Museum","Lesser-known","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"National Philatelic Museum","Delhi","New Delhi","Sansad Marg","Delhi","Museum","Lesser-known","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Delhi Metro Museum","Delhi","New Delhi","Patel Chowk","Delhi","Museum","Lesser-known","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Supreme Court Museum","Delhi","New Delhi","Tilak Marg","Delhi","Museum","Lesser-known","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Air Force Museum","Delhi","South West Delhi","Palam","Delhi","Museum","Lesser-known","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's South West Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Sulabh International Museum of Toilets","Delhi","South West Delhi","Mahavir Enclave","Delhi","Museum","Lesser-known","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's South West Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Gurudwara Bangla Sahib","Delhi","New Delhi","Connaught Place","Delhi","Religious","Famous","Heritage & Spiritual","Medium","New Delhi Civic & Museum Circuit","A religious and cultural site in Delhi's New Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Gurudwara Rakab Ganj Sahib","Delhi","New Delhi","New Delhi","Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","New Delhi Civic & Museum Circuit","A religious and cultural site in Delhi's New Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Pracheen Hanuman Mandir","Delhi","New Delhi","Connaught Place","Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","New Delhi Civic & Museum Circuit","A religious and cultural site in Delhi's New Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Birla Mandir","Delhi","New Delhi","Mandir Marg","Delhi","Religious","Famous","Heritage & Spiritual","Medium","New Delhi Civic & Museum Circuit","A religious and cultural site in Delhi's New Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Delhi Golf Club","Delhi","New Delhi","Lodhi Road","Delhi","Sports","Offbeat","Recreation & Adventure","High","Delhi Urban Heritage & Culture Circuit","A recreational destination in Delhi's New Delhi area, suited to leisure, family activities or active experiences.","",""
"Buddha Jayanti Park","Delhi","New Delhi","Ridge Road","Delhi","Garden","Lesser-known","Nature & Urban Ecology","Medium","New Delhi Civic & Museum Circuit","An urban green or ecological destination in Delhi's New Delhi area, suited to a quieter nature-focused experience.","nature",""
"Nehru Park","Delhi","New Delhi","Chanakyapuri","New Delhi","Nature","Lesser-known","Nature & Urban Ecology","Medium","New Delhi Civic & Museum Circuit","An urban green or ecological destination in Delhi's New Delhi area, suited to a quieter nature-focused experience.","nature",""
"Aravalli Biodiversity Park","Delhi","South West Delhi","Vasant Kunj","Delhi","Wildlife","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's South West Delhi area, suited to a quieter nature-focused experience.","nature",""
"Neela Hauz Biodiversity Park","Delhi","South West Delhi","Vasant Kunj","Delhi","Wildlife","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's South West Delhi area, suited to a quieter nature-focused experience.","nature",""
"Sanjay Van","Delhi","South West Delhi","Mehrauli","Delhi","Wildlife","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's South West Delhi area, suited to a quieter nature-focused experience.","",""
"Vasant Vihar Park","Delhi","South West Delhi","Vasant Vihar","New Delhi","Nature","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's South West Delhi area, suited to a quieter nature-focused experience.","nature",""
"Indian Mountaineering Foundation","Delhi","South West Delhi","Moti Bagh","Delhi","Sports","Offbeat","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the South West Delhi area with heritage and cultural interest.","",""
