"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Bhawanipur Maa Kali Mandir Park","Jharkhand","Bokaro","Bokaro","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Bhawanipur Maa Kali Mandir Park is a religious attraction in Bokaro, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Gayatri Mandir","Jharkhand","Bokaro","Bokaro","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Gayatri Mandir is a religious attraction in Bokaro, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Jagannath Mandir Bokaro","Jharkhand","Bokaro","Bokaro","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Jagannath Mandir Bokaro is a religious attraction in Bokaro, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Jama Masjid Sector-4","Jharkhand","Bokaro","Bokaro","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Jama Masjid Sector-4 is a religious attraction in Bokaro, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Park","Jharkhand","Bokaro","Bokaro","Ranchi","Recreation","Offbeat","Recreation","Medium","Damodar Valley Circuit","Park is a recreation attraction in Bokaro, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"RADIO Tower Chowk","Jharkhand","Bokaro","Bokaro","Ranchi","Landmark","Offbeat","Recreation","Medium","Damodar Valley Circuit","RADIO Tower Chowk is a landmark attraction in Bokaro, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Shree Ayyappa Temple","Jharkhand","Bokaro","Bokaro","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Shree Ayyappa Temple is a religious attraction in Bokaro, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Bekarbandh Park","Jharkhand","Dhanbad","Dhanbad","Ranchi","Recreation","Offbeat","Recreation","Medium","Damodar Valley Circuit","Bekarbandh Park is a recreation attraction in Dhanbad, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Govardhan Eco Restoration Park","Jharkhand","Dhanbad","Dhanbad","Ranchi","Nature","Offbeat","Nature & Adventure","Medium","Damodar Valley Circuit","Govardhan Eco Restoration Park is a nature attraction in Dhanbad, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Hirapur Durga Mandir","Jharkhand","Dhanbad","Dhanbad","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Hirapur Durga Mandir is a religious attraction in Dhanbad, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
