"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Shillong","Meghalaya","East Khasi Hills","Shillong","Shillong","Hill Station","Famous","Hill Tourism","High","Shillong Circuit","Capital city and gateway to Meghalaya's hill, culture and heritage attractions.","hill station",""
"Shillong Peak","Meghalaya","East Khasi Hills","Shillong","Shillong","Viewpoint","Famous","Nature","High","Shillong Circuit","High-elevation viewpoint overlooking Shillong and surrounding hills.","nature",""
"Elephant Falls","Meghalaya","East Khasi Hills","Shillong","Shillong","Waterfall","Famous","Nature","High","Shillong Circuit","Popular multi-tiered waterfall near Shillong.","nature, water",""
"Ward's Lake","Meghalaya","East Khasi Hills","Shillong","Shillong","Lake","Famous","Nature","High","Shillong Circuit","Historic landscaped lake and recreational attraction in central Shillong.","nature, water",""
"Don Bosco Museum","Meghalaya","East Khasi Hills","Shillong","Shillong","Museum","Famous","Culture & Museum","High","Shillong Circuit","Museum showcasing the cultures and traditions of Northeast India.","culture, heritage, history, education",""
"Lady Hydari Park","Meghalaya","East Khasi Hills","Shillong","Shillong","Park","Famous","Recreation","High","Shillong Circuit","Lady Hydari Park is a park destination in East Khasi Hills, Meghalaya.","park",""
"Laitlum Canyon","Meghalaya","East Khasi Hills","Smit","Shillong","Viewpoint","Famous","Nature","High","Shillong Circuit","Laitlum Canyon is a viewpoint destination in East Khasi Hills, Meghalaya.","nature",""
"Laitlum Smit","Meghalaya","East Khasi Hills","Smit","Shillong","Culture","Lesser-known","Culture & Rural Tourism","Medium","Shillong Circuit","Laitlum Smit is a culture destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Mawphlang Sacred Grove","Meghalaya","East Khasi Hills","Mawphlang","Shillong","Nature","Famous","Nature","High","Shillong-West Khasi Foothills Circuit","Protected sacred forest known for Khasi cultural traditions and biodiversity.","nature",""
"Mawphlang Village","Meghalaya","East Khasi Hills","Mawphlang","Shillong","Village","Hidden","Culture & Rural Tourism","High","Shillong-West Khasi Foothills Circuit","Mawphlang Village is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Mawlyngbna","Meghalaya","East Khasi Hills","Mawlyngbna","Shillong","Village","Famous","Culture & Rural Tourism","High","Shillong-West Khasi Foothills Circuit","Mawlyngbna is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Mawlyngbna Crevice Walk","Meghalaya","East Khasi Hills","Mawlyngbna","Shillong","Adventure","Hidden","Adventure","High","Shillong-West Khasi Foothills Circuit","Adventure experience through natural rock formations and crevices.","trekking, adventure",""
"Kongthong Village","Meghalaya","East Khasi Hills","Kongthong","Shillong","Culture","Hidden","Culture & Rural Tourism","High","Shillong Circuit","Khasi village known for its distinctive whistling-song tradition.","culture, heritage, village tourism",""
"Mawlynnong Village","Meghalaya","East Khasi Hills","Mawlynnong","Shillong","Village","Famous","Culture & Rural Tourism","High","Shillong Circuit","Mawlynnong Village is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Nohwet Living Root Bridge","Meghalaya","East Khasi Hills","Nohwet","Shillong","Living Root Bridge","Famous","Nature & Culture","High","Shillong Circuit","Nohwet Living Root Bridge is a living root bridge destination in East Khasi Hills, Meghalaya.","living root bridges",""
"Double Decker Living Root Bridge","Meghalaya","East Khasi Hills","Nongriat","Shillong","Living Root Bridge","Famous","Nature & Culture","High","Shillong Circuit","Famous living root bridge reached by a forest trek near Nongriat.","living root bridges",""
"Nongriat Village","Meghalaya","East Khasi Hills","Nongriat","Shillong","Village","Famous","Culture & Rural Tourism","High","Shillong Circuit","Nongriat Village is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Rainbow Falls Nongriat","Meghalaya","East Khasi Hills","Nongriat","Shillong","Waterfall","Famous","Nature","High","Shillong Circuit","Waterfall reached by trekking from the Nongriat living-root-bridge area.","nature, water",""
"Nohkalikai Falls","Meghalaya","East Khasi Hills","Sohra","Shillong","Waterfall","Famous","Nature","High","Shillong-Sohra Circuit","Iconic waterfall near Sohra and one of Meghalaya's best-known natural attractions.","nature, water",""
"Nohsngithiang Falls (Seven Sisters Falls)","Meghalaya","East Khasi Hills","Sohra","Shillong","Waterfall","Famous","Nature","High","Shillong-Sohra Circuit","Seasonal multi-stream waterfall overlooking the Bangladesh plains.","nature, water",""
"Dainthlen Falls","Meghalaya","East Khasi Hills","Sohra","Shillong","Waterfall","Famous","Nature","High","Shillong-Sohra Circuit","Dainthlen Falls is a waterfall destination in East Khasi Hills, Meghalaya.","nature, water",""
"Mawsmai Cave","Meghalaya","East Khasi Hills","Sohra","Shillong","Cave","Famous","Nature & Geology","High","Shillong-Sohra Circuit","Accessible limestone cave popular with visitors to Sohra.","nature, geology, caves",""
"Arwah Cave","Meghalaya","East Khasi Hills","Sohra","Shillong","Cave","Famous","Nature & Geology","High","Shillong-Sohra Circuit","Limestone cave known for fossils, rock formations and a forest approach.","nature, geology, caves",""
"Mawsmai Nongthymmai Eco Park","Meghalaya","East Khasi Hills","Sohra","Shillong","Recreation","Offbeat","Recreation","Medium","Shillong-Sohra Circuit","Mawsmai Nongthymmai Eco Park is a recreation destination in East Khasi Hills, Meghalaya.","recreation",""
"Thangkharang Park","Meghalaya","East Khasi Hills","Sohra","Shillong","Park","Offbeat","Recreation","Medium","Shillong-Sohra Circuit","Thangkharang Park is a park destination in East Khasi Hills, Meghalaya.","park",""
"Bangladesh Plains View Point","Meghalaya","East Khasi Hills","Sohra","Shillong","Viewpoint","Lesser-known","Nature","Medium","Shillong-Sohra Circuit","Bangladesh Plains View Point is a viewpoint destination in East Khasi Hills, Meghalaya.","nature",""
"Mawkdok Dympep Valley View Point","Meghalaya","East Khasi Hills","Sohra","Shillong","Viewpoint","Offbeat","Nature","Medium","Shillong-Sohra Circuit","Mawkdok Dympep Valley View Point is a viewpoint destination in East Khasi Hills, Meghalaya.","nature",""
"Eco Park Sohra","Meghalaya","East Khasi Hills","Sohra","Shillong","Recreation","Offbeat","Recreation","Medium","Shillong-Sohra Circuit","Eco Park Sohra is a recreation destination in East Khasi Hills, Meghalaya.","recreation",""
"Mot I Pun / Palong Park","Meghalaya","East Khasi Hills","Sohra","Shillong","Recreation","Offbeat","Recreation","Medium","Shillong-Sohra Circuit","Mot I Pun / Palong Park is a recreation destination in East Khasi Hills, Meghalaya.","recreation",""
"View Point of Cherrapunjee","Meghalaya","East Khasi Hills","Sohra","Shillong","Viewpoint","Lesser-known","Nature","Medium","Shillong-Sohra Circuit","View Point of Cherrapunjee is a viewpoint destination in East Khasi Hills, Meghalaya.","nature",""
"Mawsynram","Meghalaya","East Khasi Hills","Mawsynram","Shillong","Nature","Famous","Nature","High","Shillong Circuit","Mawsynram is a nature destination in East Khasi Hills, Meghalaya.","nature",""
"Mawjymbuin Cave","Meghalaya","East Khasi Hills","Mawsynram","Shillong","Cave","Offbeat","Nature & Geology","High","Shillong Circuit","Cave and natural rock formation associated with the Mawsynram area.","nature, geology, caves",""
"Mawsynram Fossil Area","Meghalaya","East Khasi Hills","Mawsynram","Shillong","Geological","Offbeat","Nature & Geology","High","Shillong Circuit","Mawsynram Fossil Area is a geological destination in East Khasi Hills, Meghalaya.","nature, geology",""
"Kyllang Rock","Meghalaya","West Khasi Hills","Mairang","Shillong","Mountain","Famous","Nature","High","West Khasi Hills Offbeat Circuit","Kyllang Rock is a mountain destination in West Khasi Hills, Meghalaya.","nature",""
"Mawphanlur","Meghalaya","West Khasi Hills","Mawphanlur","Shillong","Village","Lesser-known","Culture & Rural Tourism","Medium","West Khasi Hills Offbeat Circuit","Offbeat highland village and lake landscape suited to quiet nature stays.","culture, heritage, village tourism",""
"Mawthadraishan Range","Meghalaya","Eastern West Khasi Hills","Mawthadraishan","Shillong","Mountain","Offbeat","Nature","Medium","West Khasi Hills Offbeat Circuit","Mawthadraishan Range is a mountain destination in Eastern West Khasi Hills, Meghalaya.","nature",""
"Markham Valley","Meghalaya","Eastern West Khasi Hills","Mawthadraishan","Shillong","Valley","Offbeat","Nature","High","West Khasi Hills Offbeat Circuit","Markham Valley is a valley destination in Eastern West Khasi Hills, Meghalaya.","nature",""
"Remkhla Valley","Meghalaya","Eastern West Khasi Hills","Mawthadraishan","Shillong","Valley","Offbeat","Nature","High","West Khasi Hills Offbeat Circuit","Remkhla Valley is a valley destination in Eastern West Khasi Hills, Meghalaya.","nature",""
"Tirot Sing Ecological Park","Meghalaya","Eastern West Khasi Hills","Mawthadraishan","Shillong","Ecological Park","Offbeat","Nature","Medium","West Khasi Hills Offbeat Circuit","Tirot Sing Ecological Park is a ecological park destination in Eastern West Khasi Hills, Meghalaya.","nature",""
"Nongkhnum River Island","Meghalaya","West Khasi Hills","Nongstoin","Shillong","Nature","Lesser-known","Nature","Medium","West Khasi Hills Offbeat Circuit","Large river island and scenic landscape in West Khasi Hills.","nature",""
"Weinia Falls","Meghalaya","West Khasi Hills","Nongkhnum","Shillong","Waterfall","Hidden","Nature","Medium","West Khasi Hills Offbeat Circuit","Weinia Falls is a waterfall destination in West Khasi Hills, Meghalaya.","nature, water",""
"Thum Falls","Meghalaya","West Khasi Hills","Nongkhnum","Shillong","Waterfall","Hidden","Nature","Medium","West Khasi Hills Offbeat Circuit","Thum Falls is a waterfall destination in West Khasi Hills, Meghalaya.","nature, water",""
"Lyngshiang Falls","Meghalaya","West Khasi Hills","Nongkhnum","Shillong","Waterfall","Hidden","Nature","Medium","West Khasi Hills Offbeat Circuit","Lyngshiang Falls is a waterfall destination in West Khasi Hills, Meghalaya.","nature, water",""
"Weispi Falls","Meghalaya","West Khasi Hills","Nongkhnum","Shillong","Waterfall","Hidden","Nature","Medium","West Khasi Hills Offbeat Circuit","Weispi Falls is a waterfall destination in West Khasi Hills, Meghalaya.","nature, water",""
"David Scott Trail","Meghalaya","East Khasi Hills","Mawphlang","Shillong","Trek","Famous","Adventure","High","Shillong-West Khasi Foothills Circuit","Historic trekking route through Khasi hill landscapes.","trekking, adventure",""
"Mawkyrduk Monolith","Meghalaya","West Khasi Hills","Mawkyrduk","Shillong","Heritage","Hidden","Heritage & Religion","High","West Khasi Hills Offbeat Circuit","Mawkyrduk Monolith is a heritage destination in West Khasi Hills, Meghalaya.","culture, heritage",""
"Jakrem","Meghalaya","South West Khasi Hills","Mawkyrwat","Shillong","Hot Spring","Hidden","Wellness & Nature","High","West Khasi Hills Offbeat Circuit","Hot-spring destination in South West Khasi Hills.","hot spring",""
"Mawthylliang","Meghalaya","South West Khasi Hills","Mawkyrwat","Shillong","Viewpoint","Hidden","Nature","High","West Khasi Hills Offbeat Circuit","Mawthylliang is a viewpoint destination in South West Khasi Hills, Meghalaya.","nature",""
"Mawlangbna","Meghalaya","South West Khasi Hills","Mawkyrwat","Shillong","Nature","Hidden","Nature","High","West Khasi Hills Offbeat Circuit","Mawlangbna is a nature destination in South West Khasi Hills, Meghalaya.","nature",""
"Krang Suri Falls","Meghalaya","West Jaintia Hills","Amlarem","Jowai","Waterfall","Famous","Nature","High","Jaintia Hills-Dawki Circuit","Scenic waterfall and popular nature attraction in the Jaintia Hills.","nature, water",""
"Phe Phe Falls","Meghalaya","West Jaintia Hills","Jowai","Jowai","Waterfall","Famous","Nature","High","Jaintia Hills-Dawki Circuit","Layered waterfall surrounded by forest near Jowai.","nature, water",""
"Umngot River","Meghalaya","West Jaintia Hills","Dawki","Jowai","River","Famous","Nature","High","Jaintia Hills-Dawki Circuit","Clear river known for boating and scenic river landscapes around Dawki.","nature, water",""
"Dawki","Meghalaya","West Jaintia Hills","Dawki","Jowai","Riverfront","Famous","Nature","High","Jaintia Hills-Dawki Circuit","Border town on the Umngot River known for river recreation and views.","nature, water",""
"Shnongpdeng","Meghalaya","West Jaintia Hills","Shnongpdeng","Jowai","Riverside","Famous","Nature","High","Jaintia Hills-Dawki Circuit","Riverside village known for camping, boating and adventure activities.","nature, water",""
"Nartiang Monoliths","Meghalaya","West Jaintia Hills","Nartiang","Jowai","Heritage","Famous","Heritage & Religion","High","Jaintia Hills-Dawki Circuit","Historic Khasi-Jaintia monolith complex associated with Jaintia heritage.","culture, heritage",""
"Nartiang Durga Temple","Meghalaya","West Jaintia Hills","Nartiang","Jowai","Temple","Famous","Heritage & Religion","High","Jaintia Hills-Dawki Circuit","Historic temple associated with the Jaintia royal heritage of Nartiang.","culture, heritage",""
"Jowai","Meghalaya","West Jaintia Hills","Jowai","Jowai","Hill Town","Famous","Hill Tourism","High","Jaintia Hills-Dawki Circuit","Jowai is a hill town destination in West Jaintia Hills, Meghalaya.","hill town",""
"Ialong Park","Meghalaya","West Jaintia Hills","Jowai","Jowai","Nature","Offbeat","Nature","Medium","Jaintia Hills-Dawki Circuit","Ialong Park is a nature destination in West Jaintia Hills, Meghalaya.","nature",""
"Syntu Ksiar","Meghalaya","West Jaintia Hills","Jowai","Jowai","Riverfront","Lesser-known","Nature","Medium","Jaintia Hills-Dawki Circuit","Scenic riverside location associated with Jaintia history and local culture.","nature, water",""
"Kudengrim","Meghalaya","West Jaintia Hills","Jowai","Jowai","Waterfall","Lesser-known","Nature","Medium","Jaintia Hills-Dawki Circuit","Kudengrim is a waterfall destination in West Jaintia Hills, Meghalaya.","nature, water",""
"Tyrshi Falls","Meghalaya","West Jaintia Hills","Jowai","Jowai","Waterfall","Offbeat","Nature","High","Jaintia Hills-Dawki Circuit","Tyrshi Falls is a waterfall destination in West Jaintia Hills, Meghalaya.","nature, water",""
"Iawanshar Falls","Meghalaya","West Jaintia Hills","Jowai","Jowai","Waterfall","Offbeat","Nature","High","Jaintia Hills-Dawki Circuit","Iawanshar Falls is a waterfall destination in West Jaintia Hills, Meghalaya.","nature, water",""
"Laitlumiaw","Meghalaya","West Jaintia Hills","Jowai","Jowai","Nature","Hidden","Nature","High","Jaintia Hills-Dawki Circuit","Laitlumiaw is a nature destination in West Jaintia Hills, Meghalaya.","nature",""
"Larnai Village","Meghalaya","West Jaintia Hills","Larnai","Jowai","Culture","Hidden","Culture & Rural Tourism","High","Jaintia Hills-Dawki Circuit","Larnai Village is a culture destination in West Jaintia Hills, Meghalaya.","culture, heritage, village tourism",""
"Larnai Black Pottery Village","Meghalaya","West Jaintia Hills","Larnai","Jowai","Culture","Hidden","Culture & Rural Tourism","High","Jaintia Hills-Dawki Circuit","Traditional craft village known for distinctive black pottery.","culture, heritage, village tourism",""
"Lakadong Turmeric Village","Meghalaya","West Jaintia Hills","Laskein","Jowai","Agritourism","Hidden","Culture & Rural Tourism","High","Jaintia Hills-Dawki Circuit","Agricultural area associated with Meghalaya's renowned Lakadong turmeric.","culture, heritage, village tourism",""
"Mawlyngkneng","Meghalaya","East Khasi Hills","Mawlyngkneng","Shillong","Village","Lesser-known","Culture & Rural Tourism","Medium","Shillong Circuit","Mawlyngkneng is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
