"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Bharat Darshan Park","Delhi","New Delhi","New Delhi","New Delhi","Recreation","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Bharat Darshan Park is a recreation attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Charkha Museum","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Charkha Museum is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Dargah Nizamuddin Aulia","Delhi","New Delhi","New Delhi","New Delhi","Religious","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Dargah Nizamuddin Aulia is a religious attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","spirituality",""
"Darya Khan's Tomb","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Darya Khan's Tomb is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Deer Park","Delhi","New Delhi","New Delhi","New Delhi","Recreation","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Deer Park is a recreation attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Gurudwara Sis Ganj Sahib","Delhi","New Delhi","New Delhi","New Delhi","Religious","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Gurudwara Sis Ganj Sahib is a religious attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","spirituality",""
"Hauz Khas Fort","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Hauz Khas Fort is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Humayun's Tomb","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Humayun's Tomb is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"India Africa Friendship Rose Garden","Delhi","New Delhi","New Delhi","New Delhi","Recreation","Offbeat","Recreation","Medium","Odisha Explorer Circuit","India Africa Friendship Rose Garden is a recreation attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"India Gate","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","India Gate is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Indian War Memorial Museum","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Indian War Memorial Museum is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Indira Gandhi Memorial Museum, Delhi","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Indira Gandhi Memorial Museum, Delhi is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Indraprastha Park","Delhi","New Delhi","New Delhi","New Delhi","Recreation","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Indraprastha Park is a recreation attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Iron Pillar, Delhi","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Iron Pillar, Delhi is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Isa Khan's Tomb, Delhi","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Isa Khan's Tomb, Delhi is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Jantar Mantar","Delhi","New Delhi","New Delhi","New Delhi","Nature","Offbeat","Nature & Adventure","High","Odisha Explorer Circuit","Jantar Mantar is a nature attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","nature",""
"Millennium Park","Delhi","New Delhi","New Delhi","New Delhi","Recreation","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Millennium Park is a recreation attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Mumtaz Mahal","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Mumtaz Mahal is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Nehru Park","Delhi","New Delhi","New Delhi","New Delhi","Recreation","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Nehru Park is a recreation attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Purana Quila","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Purana Quila is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Qudsia Bagh","Delhi","New Delhi","New Delhi","New Delhi","Recreation","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Qudsia Bagh is a recreation attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Rajon Ki Baoli","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Rajon Ki Baoli is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Ram Yantra","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Ram Yantra is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Red Fort","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Red Fort is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Safdarjung Tomb, Delhi","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Safdarjung Tomb, Delhi is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Satpula, Delhi","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Satpula, Delhi is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Shankar's International Dolls Museum","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Shankar's International Dolls Museum is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
